
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D0:AE:EC:20:37:13, 2012-11-14 08:41:51, 2012-11-14 08:42:10,  6,  54, WPA2WPA , CCMP TKIP,PSK, -83,        8,        1,   0.  0.  0.  0,  12, Shid'o'Crack Test, 
F4:CA:E5:B1:3E:8C, 2012-11-14 08:41:50, 2012-11-14 08:42:10, 11,  54, WPA , CCMP TKIP,PSK, -83,       14,        0,   0.  0.  0.  0,   0, , 
F4:CA:E5:B1:3E:8D, 2012-11-14 08:41:50, 2012-11-14 08:42:10, 11,  54, OPN ,       ,   , -83,       14,        0,   0.  0.  0.  0,   8, Shid'o'Crack Test, 
F4:CA:E5:B1:3E:8E, 2012-11-14 08:41:50, 2012-11-14 08:42:08, 11,  54, WPA2, CCMP TKIP, MGT, -83,       13,        0,   0.  0.  0.  0,  15, Shid'o'Crack Test, 
00:09:5B:A8:36:EE, 2012-11-14 08:41:50, 2012-11-14 08:42:10, 11,  11, WEP , WEP,   , -75,       20,        0,   0.  0.  0.  0,  11, Shid'o'Crack Test, 
00:0F:B5:9E:58:F7, 2012-11-14 08:41:50, 2012-11-14 08:42:10, 11,  54, WPA , TKIP,PSK, -45,       42,        2,   0.  0.  0.  0,   7, Shid'o'Crack Test, 
00:0F:B5:9E:58:FB, 2012-11-14 08:41:49, 2012-11-14 08:42:10,  1,  54, WEP , WEP,   , -47,       30,     1936,   0.  0.  0.  0,   5, Shid'o'Crack Test, 
AA:25:15:A7:E3:CD, 2012-11-14 08:42:01, 2012-11-14 08:42:02, 158,  -1,     ,       ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
74:45:8A:54:CA:21, 2012-11-14 08:42:01, 2012-11-14 08:42:02, -85,       14, AA:25:15:A7:E3:CD, SFR WiFi Public
04:0C:CE:8A:BC:CE, 2012-11-14 08:41:55, 2012-11-14 08:42:02, -83,        2, (not associated) ,
74:DE:2B:D0:34:91, 2012-11-14 08:41:50, 2012-11-14 08:41:57, -48,        2, 00:0F:B5:9E:58:FB,
70:1A:04:12:15:1E, 2012-11-14 08:41:49, 2012-11-14 08:42:10, -49,     2038, 00:0F:B5:9E:58:FB,
38:59:F9:38:8C:EA, 2012-11-14 08:41:51, 2012-11-14 08:42:10, -46,       54, 00:0F:B5:9E:58:FB,
1C:4B:D6:C5:FC:24, 2012-11-14 08:41:51, 2012-11-14 08:41:51, -14,        2, 00:0F:B5:9E:58:FB,

